index,0,1,2,3
125,×,×,F3良,δ良
126,×,×,1愚,F2愚
127,×,×,1愚,F3愚
128,×,×,1愚,F2良
129,×,×,1愚,F3良
130,×,×,1愚,1愚
131,×,×,1愚,1.7愚
132,×,×,1愚,2愚
133,×,×,1愚,α愚
134,×,×,1愚,β愚
135,×,×,1愚,γ愚
136,×,×,1愚,δ愚
137,×,×,1愚,1良
138,×,×,1愚,1.7良
139,×,×,1愚,2良
140,×,×,1愚,α良
141,×,×,1愚,β良
142,×,×,1愚,γ良
143,×,×,1愚,δ良
144,×,×,1.7愚,F2愚
145,×,×,1.7愚,F3愚
146,×,×,1.7愚,F2良
147,×,×,1.7愚,F3良
148,×,×,1.7愚,1.7愚
149,×,×,1.7愚,2愚
150,×,×,1.7愚,α愚
151,×,×,1.7愚,β愚
152,×,×,1.7愚,γ愚
153,×,×,1.7愚,δ愚
154,×,×,1.7愚,1.7良
155,×,×,1.7愚,2良
156,×,×,1.7愚,α良
157,×,×,1.7愚,β良
158,×,×,1.7愚,γ良
159,×,×,1.7愚,δ良
160,×,×,2愚,F3愚
161,×,×,2愚,F3良
162,×,×,2愚,2愚
163,×,×,2愚,α愚
164,×,×,2愚,β愚
165,×,×,2愚,γ愚
166,×,×,2愚,δ愚
167,×,×,2愚,2良
168,×,×,2愚,α良
169,×,×,2愚,β良
170,×,×,2愚,γ良
171,×,×,2愚,δ良
172,×,×,α愚,α愚
173,×,×,α愚,β愚
174,×,×,α愚,γ愚
175,×,×,α愚,δ愚
176,×,×,α愚,α良
177,×,×,α愚,β良
178,×,×,α愚,γ良
179,×,×,α愚,δ良
180,×,×,β愚,β愚
181,×,×,β愚,γ愚
182,×,×,β愚,δ愚
183,×,×,β愚,β良
184,×,×,β愚,γ良
185,×,×,β愚,δ良
186,×,×,γ愚,γ愚
187,×,×,γ愚,δ愚
188,×,×,γ愚,γ良
189,×,×,γ愚,δ良
190,×,×,δ愚,δ愚
191,×,×,δ愚,δ良
192,×,×,1良,F2愚
193,×,×,1良,F3愚
194,×,×,1良,F2良
195,×,×,1良,F3良
196,×,×,1良,1.7愚
197,×,×,1良,2愚
198,×,×,1良,α愚
199,×,×,1良,β愚
200,×,×,1良,γ愚
201,×,×,1良,δ愚
202,×,×,1良,1良
203,×,×,1良,1.7良
204,×,×,1良,2良
205,×,×,1良,α良
206,×,×,1良,β良
207,×,×,1良,γ良
208,×,×,1良,δ良
209,×,×,1.7良,F2愚
210,×,×,1.7良,F3愚
211,×,×,1.7良,F2良
212,×,×,1.7良,F3良
213,×,×,1.7良,2愚
214,×,×,1.7良,α愚
215,×,×,1.7良,β愚
216,×,×,1.7良,γ愚
217,×,×,1.7良,δ愚
218,×,×,1.7良,1.7良
219,×,×,1.7良,2良
220,×,×,1.7良,α良
221,×,×,1.7良,β良
222,×,×,1.7良,γ良
223,×,×,1.7良,δ良
224,×,×,2良,F3愚
225,×,×,2良,F3良
226,×,×,2良,α愚
227,×,×,2良,β愚
228,×,×,2良,γ愚
229,×,×,2良,δ愚
230,×,×,2良,2良
231,×,×,2良,α良
232,×,×,2良,β良
233,×,×,2良,γ良
234,×,×,2良,δ良
235,×,×,α良,β愚
236,×,×,α良,γ愚
237,×,×,α良,δ愚
238,×,×,α良,α良
239,×,×,α良,β良
240,×,×,α良,γ良
241,×,×,α良,δ良
242,×,×,β良,γ愚
243,×,×,β良,δ愚
244,×,×,β良,β良
245,×,×,β良,γ良
246,×,×,β良,δ良
247,×,×,γ良,δ愚
248,×,×,γ良,γ良
249,×,×,γ良,δ良
250,×,×,δ良,δ良
251,×,F1愚,F1愚,F1愚
252,×,F1愚,F1愚,F2愚
253,×,F1愚,F1愚,F3愚
254,×,F1愚,F1愚,F1良
255,×,F1愚,F1愚,F2良
256,×,F1愚,F1愚,F3良
257,×,F1愚,F1愚,1愚
258,×,F1愚,F1愚,1.7愚
259,×,F1愚,F1愚,2愚
260,×,F1愚,F1愚,α愚
261,×,F1愚,F1愚,β愚
262,×,F1愚,F1愚,γ愚
263,×,F1愚,F1愚,δ愚
264,×,F1愚,F1愚,1良
265,×,F1愚,F1愚,1.7良
266,×,F1愚,F1愚,2良
267,×,F1愚,F1愚,α良
268,×,F1愚,F1愚,β良
269,×,F1愚,F1愚,γ良
270,×,F1愚,F1愚,δ良
271,×,F1愚,F2愚,F2愚
272,×,F1愚,F2愚,F3愚
273,×,F1愚,F2愚,F2良
274,×,F1愚,F2愚,F3良
275,×,F1愚,F2愚,1愚
276,×,F1愚,F2愚,1.7愚
277,×,F1愚,F2愚,2愚
278,×,F1愚,F2愚,α愚
279,×,F1愚,F2愚,β愚
280,×,F1愚,F2愚,γ愚
281,×,F1愚,F2愚,δ愚
282,×,F1愚,F2愚,1良
283,×,F1愚,F2愚,1.7良
284,×,F1愚,F2愚,2良
285,×,F1愚,F2愚,α良
286,×,F1愚,F2愚,β良
287,×,F1愚,F2愚,γ良
288,×,F1愚,F2愚,δ良
289,×,F1愚,F3愚,F3愚
290,×,F1愚,F3愚,F3良
291,×,F1愚,F3愚,1愚
292,×,F1愚,F3愚,1.7愚
293,×,F1愚,F3愚,2愚
294,×,F1愚,F3愚,α愚
295,×,F1愚,F3愚,β愚
296,×,F1愚,F3愚,γ愚
297,×,F1愚,F3愚,δ愚
298,×,F1愚,F3愚,1良
299,×,F1愚,F3愚,1.7良
300,×,F1愚,F3愚,2良
301,×,F1愚,F3愚,α良
302,×,F1愚,F3愚,β良
303,×,F1愚,F3愚,γ良
304,×,F1愚,F3愚,δ良
305,×,F1愚,F1良,F2愚
306,×,F1愚,F1良,F3愚
307,×,F1愚,F1良,F1良
308,×,F1愚,F1良,F2良
309,×,F1愚,F1良,F3良
310,×,F1愚,F1良,1愚
311,×,F1愚,F1良,1.7愚
312,×,F1愚,F1良,2愚
313,×,F1愚,F1良,α愚
314,×,F1愚,F1良,β愚
315,×,F1愚,F1良,γ愚
316,×,F1愚,F1良,δ愚
317,×,F1愚,F1良,1良
318,×,F1愚,F1良,1.7良
319,×,F1愚,F1良,2良
320,×,F1愚,F1良,α良
321,×,F1愚,F1良,β良
322,×,F1愚,F1良,γ良
323,×,F1愚,F1良,δ良
324,×,F1愚,F2良,F3愚
325,×,F1愚,F2良,F2良
326,×,F1愚,F2良,F3良
327,×,F1愚,F2良,1愚
328,×,F1愚,F2良,1.7愚
329,×,F1愚,F2良,2愚
330,×,F1愚,F2良,α愚
331,×,F1愚,F2良,β愚
332,×,F1愚,F2良,γ愚
333,×,F1愚,F2良,δ愚
334,×,F1愚,F2良,1良
335,×,F1愚,F2良,1.7良
336,×,F1愚,F2良,2良
337,×,F1愚,F2良,α良
338,×,F1愚,F2良,β良
339,×,F1愚,F2良,γ良
340,×,F1愚,F2良,δ良
341,×,F1愚,F3良,F3良
342,×,F1愚,F3良,1愚
343,×,F1愚,F3良,1.7愚
344,×,F1愚,F3良,2愚
345,×,F1愚,F3良,α愚
346,×,F1愚,F3良,β愚
347,×,F1愚,F3良,γ愚
348,×,F1愚,F3良,δ愚
349,×,F1愚,F3良,1良
350,×,F1愚,F3良,1.7良
351,×,F1愚,F3良,2良
352,×,F1愚,F3良,α良
353,×,F1愚,F3良,β良
354,×,F1愚,F3良,γ良
355,×,F1愚,F3良,δ良
356,×,F1愚,1愚,F2愚
357,×,F1愚,1愚,F3愚
358,×,F1愚,1愚,F2良
359,×,F1愚,1愚,F3良
360,×,F1愚,1愚,1愚
361,×,F1愚,1愚,1.7愚
362,×,F1愚,1愚,2愚
363,×,F1愚,1愚,α愚
364,×,F1愚,1愚,β愚
365,×,F1愚,1愚,γ愚
366,×,F1愚,1愚,δ愚
367,×,F1愚,1愚,1良
368,×,F1愚,1愚,1.7良
369,×,F1愚,1愚,2良
370,×,F1愚,1愚,α良
371,×,F1愚,1愚,β良
372,×,F1愚,1愚,γ良
373,×,F1愚,1愚,δ良
374,×,F1愚,1.7愚,F2愚
375,×,F1愚,1.7愚,F3愚
376,×,F1愚,1.7愚,F2良
377,×,F1愚,1.7愚,F3良
378,×,F1愚,1.7愚,1.7愚
379,×,F1愚,1.7愚,2愚
380,×,F1愚,1.7愚,α愚
381,×,F1愚,1.7愚,β愚
382,×,F1愚,1.7愚,γ愚
383,×,F1愚,1.7愚,δ愚
384,×,F1愚,1.7愚,1.7良
385,×,F1愚,1.7愚,2良
386,×,F1愚,1.7愚,α良
387,×,F1愚,1.7愚,β良
388,×,F1愚,1.7愚,γ良
389,×,F1愚,1.7愚,δ良
390,×,F1愚,2愚,F3愚
391,×,F1愚,2愚,F3良
392,×,F1愚,2愚,2愚
393,×,F1愚,2愚,α愚
394,×,F1愚,2愚,β愚
395,×,F1愚,2愚,γ愚
396,×,F1愚,2愚,δ愚
397,×,F1愚,2愚,2良
398,×,F1愚,2愚,α良
399,×,F1愚,2愚,β良
400,×,F1愚,2愚,γ良
401,×,F1愚,2愚,δ良
402,×,F1愚,α愚,α愚
403,×,F1愚,α愚,β愚
404,×,F1愚,α愚,γ愚
405,×,F1愚,α愚,δ愚
406,×,F1愚,α愚,α良
407,×,F1愚,α愚,β良
408,×,F1愚,α愚,γ良
409,×,F1愚,α愚,δ良
410,×,F1愚,β愚,β愚
411,×,F1愚,β愚,γ愚
412,×,F1愚,β愚,δ愚
413,×,F1愚,β愚,β良
414,×,F1愚,β愚,γ良
415,×,F1愚,β愚,δ良
416,×,F1愚,γ愚,γ愚
417,×,F1愚,γ愚,δ愚
418,×,F1愚,γ愚,γ良
419,×,F1愚,γ愚,δ良
420,×,F1愚,δ愚,δ愚
421,×,F1愚,δ愚,δ良
422,×,F1愚,1良,F2愚
423,×,F1愚,1良,F3愚
424,×,F1愚,1良,F2良
425,×,F1愚,1良,F3良
426,×,F1愚,1良,1.7愚
427,×,F1愚,1良,2愚
428,×,F1愚,1良,α愚
429,×,F1愚,1良,β愚
430,×,F1愚,1良,γ愚
431,×,F1愚,1良,δ愚
432,×,F1愚,1良,1良
433,×,F1愚,1良,1.7良
434,×,F1愚,1良,2良
435,×,F1愚,1良,α良
436,×,F1愚,1良,β良
437,×,F1愚,1良,γ良
438,×,F1愚,1良,δ良
439,×,F1愚,1.7良,F2愚
440,×,F1愚,1.7良,F3愚
441,×,F1愚,1.7良,F2良
442,×,F1愚,1.7良,F3良
443,×,F1愚,1.7良,2愚
444,×,F1愚,1.7良,α愚
445,×,F1愚,1.7良,β愚
446,×,F1愚,1.7良,γ愚
447,×,F1愚,1.7良,δ愚
448,×,F1愚,1.7良,1.7良
449,×,F1愚,1.7良,2良
450,×,F1愚,1.7良,α良
451,×,F1愚,1.7良,β良
452,×,F1愚,1.7良,γ良
453,×,F1愚,1.7良,δ良
454,×,F1愚,2良,F3愚
455,×,F1愚,2良,F3良
456,×,F1愚,2良,α愚
457,×,F1愚,2良,β愚
458,×,F1愚,2良,γ愚
459,×,F1愚,2良,δ愚
460,×,F1愚,2良,2良
461,×,F1愚,2良,α良
462,×,F1愚,2良,β良
463,×,F1愚,2良,γ良
464,×,F1愚,2良,δ良
465,×,F1愚,α良,β愚
466,×,F1愚,α良,γ愚
467,×,F1愚,α良,δ愚
468,×,F1愚,α良,α良
469,×,F1愚,α良,β良
470,×,F1愚,α良,γ良
471,×,F1愚,α良,δ良
472,×,F1愚,β良,γ愚
473,×,F1愚,β良,δ愚
474,×,F1愚,β良,β良
475,×,F1愚,β良,γ良
476,×,F1愚,β良,δ良
477,×,F1愚,γ良,δ愚
478,×,F1愚,γ良,γ良
479,×,F1愚,γ良,δ良
480,×,F1愚,δ良,δ良
481,×,F2愚,F2愚,F2愚
482,×,F2愚,F2愚,F3愚
483,×,F2愚,F2愚,F2良
484,×,F2愚,F2愚,F3良
485,×,F2愚,F2愚,1愚
486,×,F2愚,F2愚,1.7愚
487,×,F2愚,F2愚,2愚
488,×,F2愚,F2愚,α愚
489,×,F2愚,F2愚,β愚
490,×,F2愚,F2愚,γ愚
491,×,F2愚,F2愚,δ愚
492,×,F2愚,F2愚,1良
493,×,F2愚,F2愚,1.7良
494,×,F2愚,F2愚,2良
495,×,F2愚,F2愚,α良
496,×,F2愚,F2愚,β良
497,×,F2愚,F2愚,γ良
498,×,F2愚,F2愚,δ良
499,×,F2愚,F3愚,F3愚
500,×,F2愚,F3愚,F3良
501,×,F2愚,F3愚,1愚
502,×,F2愚,F3愚,1.7愚
503,×,F2愚,F3愚,2愚
504,×,F2愚,F3愚,α愚
505,×,F2愚,F3愚,β愚
506,×,F2愚,F3愚,γ愚
507,×,F2愚,F3愚,δ愚
508,×,F2愚,F3愚,1良
509,×,F2愚,F3愚,1.7良
510,×,F2愚,F3愚,2良
511,×,F2愚,F3愚,α良
512,×,F2愚,F3愚,β良
513,×,F2愚,F3愚,γ良
514,×,F2愚,F3愚,δ良
515,×,F2愚,F2良,F3愚
516,×,F2愚,F2良,F2良
517,×,F2愚,F2良,F3良
518,×,F2愚,F2良,1愚
519,×,F2愚,F2良,1.7愚
520,×,F2愚,F2良,2愚
521,×,F2愚,F2良,α愚
522,×,F2愚,F2良,β愚
523,×,F2愚,F2良,γ愚
524,×,F2愚,F2良,δ愚
525,×,F2愚,F2良,1良
526,×,F2愚,F2良,1.7良
527,×,F2愚,F2良,2良
528,×,F2愚,F2良,α良
529,×,F2愚,F2良,β良
530,×,F2愚,F2良,γ良
531,×,F2愚,F2良,δ良
532,×,F2愚,F3良,F3良
533,×,F2愚,F3良,1愚
534,×,F2愚,F3良,1.7愚
535,×,F2愚,F3良,2愚
536,×,F2愚,F3良,α愚
537,×,F2愚,F3良,β愚
538,×,F2愚,F3良,γ愚
539,×,F2愚,F3良,δ愚
540,×,F2愚,F3良,1良
541,×,F2愚,F3良,1.7良
542,×,F2愚,F3良,2良
543,×,F2愚,F3良,α良
544,×,F2愚,F3良,β良
545,×,F2愚,F3良,γ良
546,×,F2愚,F3良,δ良
547,×,F2愚,1愚,F2愚
548,×,F2愚,1愚,F3愚
549,×,F2愚,1愚,F2良
550,×,F2愚,1愚,F3良
551,×,F2愚,1愚,1愚
552,×,F2愚,1愚,1.7愚
553,×,F2愚,1愚,2愚
554,×,F2愚,1愚,α愚
555,×,F2愚,1愚,β愚
556,×,F2愚,1愚,γ愚
557,×,F2愚,1愚,δ愚
558,×,F2愚,1愚,1良
559,×,F2愚,1愚,1.7良
560,×,F2愚,1愚,2良
561,×,F2愚,1愚,α良
562,×,F2愚,1愚,β良
563,×,F2愚,1愚,γ良
564,×,F2愚,1愚,δ良
565,×,F2愚,1.7愚,F2愚
566,×,F2愚,1.7愚,F3愚
567,×,F2愚,1.7愚,F2良
568,×,F2愚,1.7愚,F3良
569,×,F2愚,1.7愚,1.7愚
570,×,F2愚,1.7愚,2愚
571,×,F2愚,1.7愚,α愚
572,×,F2愚,1.7愚,β愚
573,×,F2愚,1.7愚,γ愚
574,×,F2愚,1.7愚,δ愚
575,×,F2愚,1.7愚,1.7良
576,×,F2愚,1.7愚,2良
577,×,F2愚,1.7愚,α良
578,×,F2愚,1.7愚,β良
579,×,F2愚,1.7愚,γ良
580,×,F2愚,1.7愚,δ良
581,×,F2愚,2愚,F3愚
582,×,F2愚,2愚,F3良
583,×,F2愚,2愚,2愚
584,×,F2愚,2愚,α愚
585,×,F2愚,2愚,β愚
586,×,F2愚,2愚,γ愚
587,×,F2愚,2愚,δ愚
588,×,F2愚,2愚,2良
589,×,F2愚,2愚,α良
590,×,F2愚,2愚,β良
591,×,F2愚,2愚,γ良
592,×,F2愚,2愚,δ良
593,×,F2愚,α愚,α愚
594,×,F2愚,α愚,β愚
595,×,F2愚,α愚,γ愚
596,×,F2愚,α愚,δ愚
597,×,F2愚,α愚,α良
598,×,F2愚,α愚,β良
599,×,F2愚,α愚,γ良
600,×,F2愚,α愚,δ良
601,×,F2愚,β愚,β愚
602,×,F2愚,β愚,γ愚
603,×,F2愚,β愚,δ愚
604,×,F2愚,β愚,β良
605,×,F2愚,β愚,γ良
606,×,F2愚,β愚,δ良
607,×,F2愚,γ愚,γ愚
608,×,F2愚,γ愚,δ愚
609,×,F2愚,γ愚,γ良
610,×,F2愚,γ愚,δ良
611,×,F2愚,δ愚,δ愚
612,×,F2愚,δ愚,δ良
613,×,F2愚,1良,F2愚
614,×,F2愚,1良,F3愚
615,×,F2愚,1良,F2良
616,×,F2愚,1良,F3良
617,×,F2愚,1良,1.7愚
618,×,F2愚,1良,2愚
619,×,F2愚,1良,α愚
620,×,F2愚,1良,β愚
621,×,F2愚,1良,γ愚
622,×,F2愚,1良,δ愚
623,×,F2愚,1良,1良
624,×,F2愚,1良,1.7良
625,×,F2愚,1良,2良
626,×,F2愚,1良,α良
627,×,F2愚,1良,β良
628,×,F2愚,1良,γ良
629,×,F2愚,1良,δ良
630,×,F2愚,1.7良,F2愚
631,×,F2愚,1.7良,F3愚
632,×,F2愚,1.7良,F2良
633,×,F2愚,1.7良,F3良
634,×,F2愚,1.7良,2愚
635,×,F2愚,1.7良,α愚
636,×,F2愚,1.7良,β愚
637,×,F2愚,1.7良,γ愚
638,×,F2愚,1.7良,δ愚
639,×,F2愚,1.7良,1.7良
640,×,F2愚,1.7良,2良
641,×,F2愚,1.7良,α良
642,×,F2愚,1.7良,β良
643,×,F2愚,1.7良,γ良
644,×,F2愚,1.7良,δ良
645,×,F2愚,2良,F3愚
646,×,F2愚,2良,F3良
647,×,F2愚,2良,α愚
648,×,F2愚,2良,β愚
649,×,F2愚,2良,γ愚
650,×,F2愚,2良,δ愚
651,×,F2愚,2良,2良
652,×,F2愚,2良,α良
653,×,F2愚,2良,β良
654,×,F2愚,2良,γ良
655,×,F2愚,2良,δ良
656,×,F2愚,α良,β愚
657,×,F2愚,α良,γ愚
658,×,F2愚,α良,δ愚
659,×,F2愚,α良,α良
660,×,F2愚,α良,β良
661,×,F2愚,α良,γ良
662,×,F2愚,α良,δ良
663,×,F2愚,β良,γ愚
664,×,F2愚,β良,δ愚
665,×,F2愚,β良,β良
666,×,F2愚,β良,γ良
667,×,F2愚,β良,δ良
668,×,F2愚,γ良,δ愚
669,×,F2愚,γ良,γ良
670,×,F2愚,γ良,δ良
671,×,F2愚,δ良,δ良
672,×,F3愚,F3愚,F3愚
673,×,F3愚,F3愚,F3良
674,×,F3愚,F3愚,1愚
675,×,F3愚,F3愚,1.7愚
676,×,F3愚,F3愚,2愚
677,×,F3愚,F3愚,α愚
678,×,F3愚,F3愚,β愚
679,×,F3愚,F3愚,γ愚
680,×,F3愚,F3愚,δ愚
681,×,F3愚,F3愚,1良
682,×,F3愚,F3愚,1.7良
683,×,F3愚,F3愚,2良
684,×,F3愚,F3愚,α良
685,×,F3愚,F3愚,β良
686,×,F3愚,F3愚,γ良
687,×,F3愚,F3愚,δ良
688,×,F3愚,F3良,F3良
689,×,F3愚,F3良,1愚
690,×,F3愚,F3良,1.7愚
691,×,F3愚,F3良,2愚
692,×,F3愚,F3良,α愚
693,×,F3愚,F3良,β愚
694,×,F3愚,F3良,γ愚
695,×,F3愚,F3良,δ愚
696,×,F3愚,F3良,1良
697,×,F3愚,F3良,1.7良
698,×,F3愚,F3良,2良
699,×,F3愚,F3良,α良
700,×,F3愚,F3良,β良
701,×,F3愚,F3良,γ良
702,×,F3愚,F3良,δ良
703,×,F3愚,1愚,F3愚
704,×,F3愚,1愚,F3良
705,×,F3愚,1愚,1愚
706,×,F3愚,1愚,1.7愚
707,×,F3愚,1愚,2愚
708,×,F3愚,1愚,α愚
709,×,F3愚,1愚,β愚
710,×,F3愚,1愚,γ愚
711,×,F3愚,1愚,δ愚
712,×,F3愚,1愚,1良
713,×,F3愚,1愚,1.7良
714,×,F3愚,1愚,2良
715,×,F3愚,1愚,α良
716,×,F3愚,1愚,β良
717,×,F3愚,1愚,γ良
718,×,F3愚,1愚,δ良
719,×,F3愚,1.7愚,F3愚
720,×,F3愚,1.7愚,F3良
721,×,F3愚,1.7愚,1.7愚
722,×,F3愚,1.7愚,2愚
723,×,F3愚,1.7愚,α愚
724,×,F3愚,1.7愚,β愚
725,×,F3愚,1.7愚,γ愚
726,×,F3愚,1.7愚,δ愚
727,×,F3愚,1.7愚,1.7良
728,×,F3愚,1.7愚,2良
729,×,F3愚,1.7愚,α良
730,×,F3愚,1.7愚,β良
731,×,F3愚,1.7愚,γ良
732,×,F3愚,1.7愚,δ良
733,×,F3愚,2愚,F3愚
734,×,F3愚,2愚,F3良
735,×,F3愚,2愚,2愚
736,×,F3愚,2愚,α愚
737,×,F3愚,2愚,β愚
738,×,F3愚,2愚,γ愚
739,×,F3愚,2愚,δ愚
740,×,F3愚,2愚,2良
741,×,F3愚,2愚,α良
742,×,F3愚,2愚,β良
743,×,F3愚,2愚,γ良
744,×,F3愚,2愚,δ良
745,×,F3愚,α愚,α愚
746,×,F3愚,α愚,β愚
747,×,F3愚,α愚,γ愚
748,×,F3愚,α愚,δ愚
749,×,F3愚,α愚,α良
750,×,F3愚,α愚,β良
751,×,F3愚,α愚,γ良
752,×,F3愚,α愚,δ良
753,×,F3愚,β愚,β愚
754,×,F3愚,β愚,γ愚
755,×,F3愚,β愚,δ愚
756,×,F3愚,β愚,β良
757,×,F3愚,β愚,γ良
758,×,F3愚,β愚,δ良
759,×,F3愚,γ愚,γ愚
760,×,F3愚,γ愚,δ愚
761,×,F3愚,γ愚,γ良
762,×,F3愚,γ愚,δ良
763,×,F3愚,δ愚,δ愚
764,×,F3愚,δ愚,δ良
765,×,F3愚,1良,F3愚
766,×,F3愚,1良,F3良
767,×,F3愚,1良,1.7愚
768,×,F3愚,1良,2愚
769,×,F3愚,1良,α愚
770,×,F3愚,1良,β愚
771,×,F3愚,1良,γ愚
772,×,F3愚,1良,δ愚
773,×,F3愚,1良,1良
774,×,F3愚,1良,1.7良
775,×,F3愚,1良,2良
776,×,F3愚,1良,α良
777,×,F3愚,1良,β良
778,×,F3愚,1良,γ良
779,×,F3愚,1良,δ良
780,×,F3愚,1.7良,F3愚
781,×,F3愚,1.7良,F3良
782,×,F3愚,1.7良,2愚
783,×,F3愚,1.7良,α愚
784,×,F3愚,1.7良,β愚
785,×,F3愚,1.7良,γ愚
786,×,F3愚,1.7良,δ愚
787,×,F3愚,1.7良,1.7良
788,×,F3愚,1.7良,2良
789,×,F3愚,1.7良,α良
790,×,F3愚,1.7良,β良
791,×,F3愚,1.7良,γ良
792,×,F3愚,1.7良,δ良
793,×,F3愚,2良,F3愚
794,×,F3愚,2良,F3良
795,×,F3愚,2良,α愚
796,×,F3愚,2良,β愚
797,×,F3愚,2良,γ愚
798,×,F3愚,2良,δ愚
799,×,F3愚,2良,2良
800,×,F3愚,2良,α良
801,×,F3愚,2良,β良
802,×,F3愚,2良,γ良
803,×,F3愚,2良,δ良
804,×,F3愚,α良,β愚
805,×,F3愚,α良,γ愚
806,×,F3愚,α良,δ愚
807,×,F3愚,α良,α良
808,×,F3愚,α良,β良
809,×,F3愚,α良,γ良
810,×,F3愚,α良,δ良
811,×,F3愚,β良,γ愚
812,×,F3愚,β良,δ愚
813,×,F3愚,β良,β良
814,×,F3愚,β良,γ良
815,×,F3愚,β良,δ良
816,×,F3愚,γ良,δ愚
817,×,F3愚,γ良,γ良
818,×,F3愚,γ良,δ良
819,×,F3愚,δ良,δ良
820,×,F1良,F2愚,F2愚
821,×,F1良,F2愚,F3愚
822,×,F1良,F2愚,F2良
823,×,F1良,F2愚,F3良
824,×,F1良,F2愚,1愚
825,×,F1良,F2愚,1.7愚
826,×,F1良,F2愚,2愚
827,×,F1良,F2愚,α愚
828,×,F1良,F2愚,β愚
829,×,F1良,F2愚,γ愚
830,×,F1良,F2愚,δ愚
831,×,F1良,F2愚,1良
832,×,F1良,F2愚,1.7良
833,×,F1良,F2愚,2良
834,×,F1良,F2愚,α良
835,×,F1良,F2愚,β良
836,×,F1良,F2愚,γ良
837,×,F1良,F2愚,δ良
838,×,F1良,F3愚,F3愚
839,×,F1良,F3愚,F3良
840,×,F1良,F3愚,1愚
841,×,F1良,F3愚,1.7愚
842,×,F1良,F3愚,2愚
843,×,F1良,F3愚,α愚
844,×,F1良,F3愚,β愚
845,×,F1良,F3愚,γ愚
846,×,F1良,F3愚,δ愚
847,×,F1良,F3愚,1良
848,×,F1良,F3愚,1.7良
849,×,F1良,F3愚,2良
