index,0,1,2,3
121,×,×,F6愚,α良
122,×,×,F6愚,β良
123,×,×,F6愚,γ良
124,×,×,F6愚,δ良
125,×,×,F1良,F2愚
126,×,×,F1良,F3愚
127,×,×,F1良,F4愚
128,×,×,F1良,F6愚
129,×,×,F1良,F1良
130,×,×,F1良,F2良
131,×,×,F1良,F3良
132,×,×,F1良,F4良
133,×,×,F1良,F6良
134,×,×,F1良,1愚
135,×,×,F1良,1.7愚
136,×,×,F1良,2愚
137,×,×,F1良,α愚
138,×,×,F1良,β愚
139,×,×,F1良,γ愚
140,×,×,F1良,δ愚
141,×,×,F1良,1良
142,×,×,F1良,1.7良
143,×,×,F1良,2良
144,×,×,F1良,α良
145,×,×,F1良,β良
146,×,×,F1良,γ良
147,×,×,F1良,δ良
148,×,×,F2良,F3愚
149,×,×,F2良,F4愚
150,×,×,F2良,F6愚
151,×,×,F2良,F2良
152,×,×,F2良,F3良
153,×,×,F2良,F4良
154,×,×,F2良,F6良
155,×,×,F2良,1愚
156,×,×,F2良,1.7愚
157,×,×,F2良,2愚
158,×,×,F2良,α愚
159,×,×,F2良,β愚
160,×,×,F2良,γ愚
161,×,×,F2良,δ愚
162,×,×,F2良,1良
163,×,×,F2良,1.7良
164,×,×,F2良,2良
165,×,×,F2良,α良
166,×,×,F2良,β良
167,×,×,F2良,γ良
168,×,×,F2良,δ良
169,×,×,F3良,F4愚
170,×,×,F3良,F6愚
171,×,×,F3良,F3良
172,×,×,F3良,F4良
173,×,×,F3良,F6良
174,×,×,F3良,1愚
175,×,×,F3良,1.7愚
176,×,×,F3良,2愚
177,×,×,F3良,α愚
178,×,×,F3良,β愚
179,×,×,F3良,γ愚
180,×,×,F3良,δ愚
181,×,×,F3良,1良
182,×,×,F3良,1.7良
183,×,×,F3良,2良
184,×,×,F3良,α良
185,×,×,F3良,β良
186,×,×,F3良,γ良
187,×,×,F3良,δ良
188,×,×,F4良,F6愚
189,×,×,F4良,F4良
190,×,×,F4良,F6良
191,×,×,F4良,1愚
192,×,×,F4良,1.7愚
193,×,×,F4良,2愚
194,×,×,F4良,α愚
195,×,×,F4良,β愚
196,×,×,F4良,γ愚
197,×,×,F4良,δ愚
198,×,×,F4良,1良
199,×,×,F4良,1.7良
200,×,×,F4良,2良
201,×,×,F4良,α良
202,×,×,F4良,β良
203,×,×,F4良,γ良
204,×,×,F4良,δ良
205,×,×,F6良,F6良
206,×,×,F6良,1愚
207,×,×,F6良,1.7愚
208,×,×,F6良,2愚
209,×,×,F6良,α愚
210,×,×,F6良,β愚
211,×,×,F6良,γ愚
212,×,×,F6良,δ愚
213,×,×,F6良,1良
214,×,×,F6良,1.7良
215,×,×,F6良,2良
216,×,×,F6良,α良
217,×,×,F6良,β良
218,×,×,F6良,γ良
219,×,×,F6良,δ良
220,×,×,1愚,F2愚
221,×,×,1愚,F3愚
222,×,×,1愚,F4愚
223,×,×,1愚,F6愚
224,×,×,1愚,F2良
225,×,×,1愚,F3良
226,×,×,1愚,F4良
227,×,×,1愚,F6良
228,×,×,1愚,1愚
229,×,×,1愚,1.7愚
230,×,×,1愚,2愚
231,×,×,1愚,α愚
232,×,×,1愚,β愚
233,×,×,1愚,γ愚
234,×,×,1愚,δ愚
235,×,×,1愚,1良
236,×,×,1愚,1.7良
237,×,×,1愚,2良
238,×,×,1愚,α良
239,×,×,1愚,β良
240,×,×,1愚,γ良
241,×,×,1愚,δ良
242,×,×,1.7愚,F2愚
243,×,×,1.7愚,F3愚
244,×,×,1.7愚,F4愚
245,×,×,1.7愚,F6愚
246,×,×,1.7愚,F2良
247,×,×,1.7愚,F3良
248,×,×,1.7愚,F4良
249,×,×,1.7愚,F6良
250,×,×,1.7愚,1.7愚
251,×,×,1.7愚,2愚
252,×,×,1.7愚,α愚
253,×,×,1.7愚,β愚
254,×,×,1.7愚,γ愚
255,×,×,1.7愚,δ愚
256,×,×,1.7愚,1.7良
257,×,×,1.7愚,2良
258,×,×,1.7愚,α良
259,×,×,1.7愚,β良
260,×,×,1.7愚,γ良
261,×,×,1.7愚,δ良
262,×,×,2愚,F3愚
263,×,×,2愚,F4愚
264,×,×,2愚,F6愚
265,×,×,2愚,F3良
266,×,×,2愚,F4良
267,×,×,2愚,F6良
268,×,×,2愚,2愚
269,×,×,2愚,α愚
270,×,×,2愚,β愚
271,×,×,2愚,γ愚
272,×,×,2愚,δ愚
273,×,×,2愚,2良
274,×,×,2愚,α良
275,×,×,2愚,β良
276,×,×,2愚,γ良
277,×,×,2愚,δ良
278,×,×,α愚,F4愚
279,×,×,α愚,F6愚
280,×,×,α愚,F4良
281,×,×,α愚,F6良
282,×,×,α愚,α愚
283,×,×,α愚,β愚
284,×,×,α愚,γ愚
285,×,×,α愚,δ愚
286,×,×,α愚,α良
287,×,×,α愚,β良
288,×,×,α愚,γ良
289,×,×,α愚,δ良
290,×,×,β愚,F4愚
291,×,×,β愚,F6愚
292,×,×,β愚,F4良
293,×,×,β愚,F6良
294,×,×,β愚,β愚
295,×,×,β愚,γ愚
296,×,×,β愚,δ愚
297,×,×,β愚,β良
298,×,×,β愚,γ良
299,×,×,β愚,δ良
300,×,×,γ愚,F6愚
301,×,×,γ愚,F6良
302,×,×,γ愚,γ愚
303,×,×,γ愚,δ愚
304,×,×,γ愚,γ良
305,×,×,γ愚,δ良
306,×,×,δ愚,δ愚
307,×,×,δ愚,δ良
308,×,×,1良,F2愚
309,×,×,1良,F3愚
310,×,×,1良,F4愚
311,×,×,1良,F6愚
312,×,×,1良,F2良
313,×,×,1良,F3良
314,×,×,1良,F4良
315,×,×,1良,F6良
316,×,×,1良,1.7愚
317,×,×,1良,2愚
318,×,×,1良,α愚
319,×,×,1良,β愚
320,×,×,1良,γ愚
321,×,×,1良,δ愚
322,×,×,1良,1良
323,×,×,1良,1.7良
324,×,×,1良,2良
325,×,×,1良,α良
326,×,×,1良,β良
327,×,×,1良,γ良
328,×,×,1良,δ良
329,×,×,1.7良,F2愚
330,×,×,1.7良,F3愚
331,×,×,1.7良,F4愚
332,×,×,1.7良,F6愚
333,×,×,1.7良,F2良
334,×,×,1.7良,F3良
335,×,×,1.7良,F4良
336,×,×,1.7良,F6良
337,×,×,1.7良,2愚
338,×,×,1.7良,α愚
339,×,×,1.7良,β愚
340,×,×,1.7良,γ愚
341,×,×,1.7良,δ愚
342,×,×,1.7良,1.7良
343,×,×,1.7良,2良
344,×,×,1.7良,α良
345,×,×,1.7良,β良
346,×,×,1.7良,γ良
347,×,×,1.7良,δ良
348,×,×,2良,F3愚
349,×,×,2良,F4愚
350,×,×,2良,F6愚
351,×,×,2良,F3良
352,×,×,2良,F4良
353,×,×,2良,F6良
354,×,×,2良,α愚
355,×,×,2良,β愚
356,×,×,2良,γ愚
357,×,×,2良,δ愚
358,×,×,2良,2良
359,×,×,2良,α良
360,×,×,2良,β良
361,×,×,2良,γ良
362,×,×,2良,δ良
363,×,×,α良,F4愚
364,×,×,α良,F6愚
365,×,×,α良,F4良
366,×,×,α良,F6良
367,×,×,α良,β愚
368,×,×,α良,γ愚
369,×,×,α良,δ愚
370,×,×,α良,α良
371,×,×,α良,β良
372,×,×,α良,γ良
373,×,×,α良,δ良
374,×,×,β良,F4愚
375,×,×,β良,F6愚
376,×,×,β良,F4良
377,×,×,β良,F6良
378,×,×,β良,γ愚
379,×,×,β良,δ愚
380,×,×,β良,β良
381,×,×,β良,γ良
382,×,×,β良,δ良
383,×,×,γ良,F6愚
384,×,×,γ良,F6良
385,×,×,γ良,δ愚
386,×,×,γ良,γ良
387,×,×,γ良,δ良
388,×,×,δ良,δ良
389,×,F1愚,F1愚,F1愚
390,×,F1愚,F1愚,F2愚
391,×,F1愚,F1愚,F3愚
392,×,F1愚,F1愚,F4愚
393,×,F1愚,F1愚,F6愚
394,×,F1愚,F1愚,F1良
395,×,F1愚,F1愚,F2良
396,×,F1愚,F1愚,F3良
397,×,F1愚,F1愚,F4良
398,×,F1愚,F1愚,F6良
399,×,F1愚,F1愚,1愚
400,×,F1愚,F1愚,1.7愚
401,×,F1愚,F1愚,2愚
402,×,F1愚,F1愚,α愚
403,×,F1愚,F1愚,β愚
404,×,F1愚,F1愚,γ愚
405,×,F1愚,F1愚,δ愚
406,×,F1愚,F1愚,1良
407,×,F1愚,F1愚,1.7良
408,×,F1愚,F1愚,2良
409,×,F1愚,F1愚,α良
410,×,F1愚,F1愚,β良
411,×,F1愚,F1愚,γ良
412,×,F1愚,F1愚,δ良
413,×,F1愚,F2愚,F2愚
414,×,F1愚,F2愚,F3愚
415,×,F1愚,F2愚,F4愚
416,×,F1愚,F2愚,F6愚
417,×,F1愚,F2愚,F2良
418,×,F1愚,F2愚,F3良
419,×,F1愚,F2愚,F4良
420,×,F1愚,F2愚,F6良
421,×,F1愚,F2愚,1愚
422,×,F1愚,F2愚,1.7愚
423,×,F1愚,F2愚,2愚
424,×,F1愚,F2愚,α愚
425,×,F1愚,F2愚,β愚
426,×,F1愚,F2愚,γ愚
427,×,F1愚,F2愚,δ愚
428,×,F1愚,F2愚,1良
429,×,F1愚,F2愚,1.7良
430,×,F1愚,F2愚,2良
431,×,F1愚,F2愚,α良
432,×,F1愚,F2愚,β良
433,×,F1愚,F2愚,γ良
434,×,F1愚,F2愚,δ良
435,×,F1愚,F3愚,F3愚
436,×,F1愚,F3愚,F4愚
437,×,F1愚,F3愚,F6愚
438,×,F1愚,F3愚,F3良
439,×,F1愚,F3愚,F4良
440,×,F1愚,F3愚,F6良
441,×,F1愚,F3愚,1愚
442,×,F1愚,F3愚,1.7愚
443,×,F1愚,F3愚,2愚
444,×,F1愚,F3愚,α愚
445,×,F1愚,F3愚,β愚
446,×,F1愚,F3愚,γ愚
447,×,F1愚,F3愚,δ愚
448,×,F1愚,F3愚,1良
449,×,F1愚,F3愚,1.7良
450,×,F1愚,F3愚,2良
451,×,F1愚,F3愚,α良
452,×,F1愚,F3愚,β良
453,×,F1愚,F3愚,γ良
454,×,F1愚,F3愚,δ良
455,×,F1愚,F4愚,F4愚
456,×,F1愚,F4愚,F6愚
457,×,F1愚,F4愚,F4良
458,×,F1愚,F4愚,F6良
459,×,F1愚,F4愚,1愚
460,×,F1愚,F4愚,1.7愚
461,×,F1愚,F4愚,2愚
462,×,F1愚,F4愚,α愚
463,×,F1愚,F4愚,β愚
464,×,F1愚,F4愚,γ愚
465,×,F1愚,F4愚,δ愚
466,×,F1愚,F4愚,1良
467,×,F1愚,F4愚,1.7良
468,×,F1愚,F4愚,2良
469,×,F1愚,F4愚,α良
470,×,F1愚,F4愚,β良
471,×,F1愚,F4愚,γ良
472,×,F1愚,F4愚,δ良
473,×,F1愚,F6愚,F6愚
474,×,F1愚,F6愚,F6良
475,×,F1愚,F6愚,1愚
476,×,F1愚,F6愚,1.7愚
477,×,F1愚,F6愚,2愚
478,×,F1愚,F6愚,α愚
479,×,F1愚,F6愚,β愚
480,×,F1愚,F6愚,γ愚
481,×,F1愚,F6愚,δ愚
482,×,F1愚,F6愚,1良
483,×,F1愚,F6愚,1.7良
484,×,F1愚,F6愚,2良
485,×,F1愚,F6愚,α良
486,×,F1愚,F6愚,β良
487,×,F1愚,F6愚,γ良
488,×,F1愚,F6愚,δ良
489,×,F1愚,F1良,F2愚
490,×,F1愚,F1良,F3愚
491,×,F1愚,F1良,F4愚
492,×,F1愚,F1良,F6愚
493,×,F1愚,F1良,F1良
494,×,F1愚,F1良,F2良
495,×,F1愚,F1良,F3良
496,×,F1愚,F1良,F4良
497,×,F1愚,F1良,F6良
498,×,F1愚,F1良,1愚
499,×,F1愚,F1良,1.7愚
500,×,F1愚,F1良,2愚
501,×,F1愚,F1良,α愚
502,×,F1愚,F1良,β愚
503,×,F1愚,F1良,γ愚
504,×,F1愚,F1良,δ愚
505,×,F1愚,F1良,1良
506,×,F1愚,F1良,1.7良
507,×,F1愚,F1良,2良
508,×,F1愚,F1良,α良
509,×,F1愚,F1良,β良
510,×,F1愚,F1良,γ良
511,×,F1愚,F1良,δ良
512,×,F1愚,F2良,F3愚
513,×,F1愚,F2良,F4愚
514,×,F1愚,F2良,F6愚
515,×,F1愚,F2良,F2良
516,×,F1愚,F2良,F3良
517,×,F1愚,F2良,F4良
518,×,F1愚,F2良,F6良
519,×,F1愚,F2良,1愚
520,×,F1愚,F2良,1.7愚
521,×,F1愚,F2良,2愚
522,×,F1愚,F2良,α愚
523,×,F1愚,F2良,β愚
524,×,F1愚,F2良,γ愚
525,×,F1愚,F2良,δ愚
526,×,F1愚,F2良,1良
527,×,F1愚,F2良,1.7良
528,×,F1愚,F2良,2良
529,×,F1愚,F2良,α良
530,×,F1愚,F2良,β良
531,×,F1愚,F2良,γ良
532,×,F1愚,F2良,δ良
533,×,F1愚,F3良,F4愚
534,×,F1愚,F3良,F6愚
535,×,F1愚,F3良,F3良
536,×,F1愚,F3良,F4良
537,×,F1愚,F3良,F6良
538,×,F1愚,F3良,1愚
539,×,F1愚,F3良,1.7愚
540,×,F1愚,F3良,2愚
541,×,F1愚,F3良,α愚
542,×,F1愚,F3良,β愚
543,×,F1愚,F3良,γ愚
544,×,F1愚,F3良,δ愚
545,×,F1愚,F3良,1良
546,×,F1愚,F3良,1.7良
547,×,F1愚,F3良,2良
548,×,F1愚,F3良,α良
549,×,F1愚,F3良,β良
550,×,F1愚,F3良,γ良
551,×,F1愚,F3良,δ良
552,×,F1愚,F4良,F6愚
553,×,F1愚,F4良,F4良
554,×,F1愚,F4良,F6良
555,×,F1愚,F4良,1愚
556,×,F1愚,F4良,1.7愚
557,×,F1愚,F4良,2愚
558,×,F1愚,F4良,α愚
559,×,F1愚,F4良,β愚
560,×,F1愚,F4良,γ愚
561,×,F1愚,F4良,δ愚
562,×,F1愚,F4良,1良
563,×,F1愚,F4良,1.7良
564,×,F1愚,F4良,2良
565,×,F1愚,F4良,α良
566,×,F1愚,F4良,β良
567,×,F1愚,F4良,γ良
568,×,F1愚,F4良,δ良
569,×,F1愚,F6良,F6良
570,×,F1愚,F6良,1愚
571,×,F1愚,F6良,1.7愚
572,×,F1愚,F6良,2愚
573,×,F1愚,F6良,α愚
574,×,F1愚,F6良,β愚
575,×,F1愚,F6良,γ愚
576,×,F1愚,F6良,δ愚
577,×,F1愚,F6良,1良
578,×,F1愚,F6良,1.7良
579,×,F1愚,F6良,2良
580,×,F1愚,F6良,α良
581,×,F1愚,F6良,β良
582,×,F1愚,F6良,γ良
583,×,F1愚,F6良,δ良
584,×,F1愚,1愚,F2愚
585,×,F1愚,1愚,F3愚
586,×,F1愚,1愚,F4愚
587,×,F1愚,1愚,F6愚
588,×,F1愚,1愚,F2良
589,×,F1愚,1愚,F3良
590,×,F1愚,1愚,F4良
591,×,F1愚,1愚,F6良
592,×,F1愚,1愚,1愚
593,×,F1愚,1愚,1.7愚
594,×,F1愚,1愚,2愚
595,×,F1愚,1愚,α愚
596,×,F1愚,1愚,β愚
597,×,F1愚,1愚,γ愚
598,×,F1愚,1愚,δ愚
599,×,F1愚,1愚,1良
600,×,F1愚,1愚,1.7良
601,×,F1愚,1愚,2良
602,×,F1愚,1愚,α良
603,×,F1愚,1愚,β良
604,×,F1愚,1愚,γ良
605,×,F1愚,1愚,δ良
606,×,F1愚,1.7愚,F2愚
607,×,F1愚,1.7愚,F3愚
608,×,F1愚,1.7愚,F4愚
609,×,F1愚,1.7愚,F6愚
610,×,F1愚,1.7愚,F2良
611,×,F1愚,1.7愚,F3良
612,×,F1愚,1.7愚,F4良
613,×,F1愚,1.7愚,F6良
614,×,F1愚,1.7愚,1.7愚
615,×,F1愚,1.7愚,2愚
616,×,F1愚,1.7愚,α愚
617,×,F1愚,1.7愚,β愚
618,×,F1愚,1.7愚,γ愚
619,×,F1愚,1.7愚,δ愚
620,×,F1愚,1.7愚,1.7良
621,×,F1愚,1.7愚,2良
622,×,F1愚,1.7愚,α良
623,×,F1愚,1.7愚,β良
624,×,F1愚,1.7愚,γ良
625,×,F1愚,1.7愚,δ良
626,×,F1愚,2愚,F3愚
627,×,F1愚,2愚,F4愚
628,×,F1愚,2愚,F6愚
629,×,F1愚,2愚,F3良
630,×,F1愚,2愚,F4良
631,×,F1愚,2愚,F6良
632,×,F1愚,2愚,2愚
633,×,F1愚,2愚,α愚
634,×,F1愚,2愚,β愚
635,×,F1愚,2愚,γ愚
636,×,F1愚,2愚,δ愚
637,×,F1愚,2愚,2良
638,×,F1愚,2愚,α良
639,×,F1愚,2愚,β良
640,×,F1愚,2愚,γ良
641,×,F1愚,2愚,δ良
642,×,F1愚,α愚,F4愚
643,×,F1愚,α愚,F6愚
644,×,F1愚,α愚,F4良
645,×,F1愚,α愚,F6良
646,×,F1愚,α愚,α愚
647,×,F1愚,α愚,β愚
648,×,F1愚,α愚,γ愚
649,×,F1愚,α愚,δ愚
650,×,F1愚,α愚,α良
651,×,F1愚,α愚,β良
652,×,F1愚,α愚,γ良
653,×,F1愚,α愚,δ良
654,×,F1愚,β愚,F4愚
655,×,F1愚,β愚,F6愚
656,×,F1愚,β愚,F4良
657,×,F1愚,β愚,F6良
658,×,F1愚,β愚,β愚
659,×,F1愚,β愚,γ愚
660,×,F1愚,β愚,δ愚
661,×,F1愚,β愚,β良
662,×,F1愚,β愚,γ良
663,×,F1愚,β愚,δ良
664,×,F1愚,γ愚,F6愚
665,×,F1愚,γ愚,F6良
666,×,F1愚,γ愚,γ愚
667,×,F1愚,γ愚,δ愚
668,×,F1愚,γ愚,γ良
669,×,F1愚,γ愚,δ良
670,×,F1愚,δ愚,δ愚
671,×,F1愚,δ愚,δ良
672,×,F1愚,1良,F2愚
673,×,F1愚,1良,F3愚
674,×,F1愚,1良,F4愚
675,×,F1愚,1良,F6愚
676,×,F1愚,1良,F2良
677,×,F1愚,1良,F3良
678,×,F1愚,1良,F4良
679,×,F1愚,1良,F6良
680,×,F1愚,1良,1.7愚
681,×,F1愚,1良,2愚
682,×,F1愚,1良,α愚
683,×,F1愚,1良,β愚
684,×,F1愚,1良,γ愚
685,×,F1愚,1良,δ愚
686,×,F1愚,1良,1良
687,×,F1愚,1良,1.7良
688,×,F1愚,1良,2良
689,×,F1愚,1良,α良
690,×,F1愚,1良,β良
691,×,F1愚,1良,γ良
692,×,F1愚,1良,δ良
693,×,F1愚,1.7良,F2愚
694,×,F1愚,1.7良,F3愚
695,×,F1愚,1.7良,F4愚
696,×,F1愚,1.7良,F6愚
697,×,F1愚,1.7良,F2良
698,×,F1愚,1.7良,F3良
699,×,F1愚,1.7良,F4良
700,×,F1愚,1.7良,F6良
701,×,F1愚,1.7良,2愚
702,×,F1愚,1.7良,α愚
703,×,F1愚,1.7良,β愚
704,×,F1愚,1.7良,γ愚
705,×,F1愚,1.7良,δ愚
706,×,F1愚,1.7良,1.7良
707,×,F1愚,1.7良,2良
708,×,F1愚,1.7良,α良
709,×,F1愚,1.7良,β良
710,×,F1愚,1.7良,γ良
711,×,F1愚,1.7良,δ良
712,×,F1愚,2良,F3愚
713,×,F1愚,2良,F4愚
714,×,F1愚,2良,F6愚
715,×,F1愚,2良,F3良
716,×,F1愚,2良,F4良
717,×,F1愚,2良,F6良
718,×,F1愚,2良,α愚
719,×,F1愚,2良,β愚
720,×,F1愚,2良,γ愚
721,×,F1愚,2良,δ愚
722,×,F1愚,2良,2良
723,×,F1愚,2良,α良
724,×,F1愚,2良,β良
725,×,F1愚,2良,γ良
726,×,F1愚,2良,δ良
727,×,F1愚,α良,F4愚
728,×,F1愚,α良,F6愚
729,×,F1愚,α良,F4良
730,×,F1愚,α良,F6良
731,×,F1愚,α良,β愚
732,×,F1愚,α良,γ愚
733,×,F1愚,α良,δ愚
734,×,F1愚,α良,α良
735,×,F1愚,α良,β良
736,×,F1愚,α良,γ良
737,×,F1愚,α良,δ良
738,×,F1愚,β良,F4愚
739,×,F1愚,β良,F6愚
740,×,F1愚,β良,F4良
741,×,F1愚,β良,F6良
742,×,F1愚,β良,γ愚
743,×,F1愚,β良,δ愚
744,×,F1愚,β良,β良
745,×,F1愚,β良,γ良
746,×,F1愚,β良,δ良
747,×,F1愚,γ良,F6愚
748,×,F1愚,γ良,F6良
749,×,F1愚,γ良,δ愚
750,×,F1愚,γ良,γ良
751,×,F1愚,γ良,δ良
752,×,F1愚,δ良,δ良
753,×,F2愚,F2愚,F2愚
754,×,F2愚,F2愚,F3愚
755,×,F2愚,F2愚,F4愚
756,×,F2愚,F2愚,F6愚
757,×,F2愚,F2愚,F2良
758,×,F2愚,F2愚,F3良
759,×,F2愚,F2愚,F4良
760,×,F2愚,F2愚,F6良
761,×,F2愚,F2愚,1愚
762,×,F2愚,F2愚,1.7愚
763,×,F2愚,F2愚,2愚
764,×,F2愚,F2愚,α愚
765,×,F2愚,F2愚,β愚
766,×,F2愚,F2愚,γ愚
767,×,F2愚,F2愚,δ愚
768,×,F2愚,F2愚,1良
769,×,F2愚,F2愚,1.7良
770,×,F2愚,F2愚,2良
771,×,F2愚,F2愚,α良
772,×,F2愚,F2愚,β良
773,×,F2愚,F2愚,γ良
774,×,F2愚,F2愚,δ良
775,×,F2愚,F3愚,F3愚
776,×,F2愚,F3愚,F4愚
777,×,F2愚,F3愚,F6愚
778,×,F2愚,F3愚,F3良
779,×,F2愚,F3愚,F4良
780,×,F2愚,F3愚,F6良
781,×,F2愚,F3愚,1愚
782,×,F2愚,F3愚,1.7愚
783,×,F2愚,F3愚,2愚
784,×,F2愚,F3愚,α愚
785,×,F2愚,F3愚,β愚
786,×,F2愚,F3愚,γ愚
787,×,F2愚,F3愚,δ愚
788,×,F2愚,F3愚,1良
789,×,F2愚,F3愚,1.7良
790,×,F2愚,F3愚,2良
791,×,F2愚,F3愚,α良
792,×,F2愚,F3愚,β良
793,×,F2愚,F3愚,γ良
794,×,F2愚,F3愚,δ良
795,×,F2愚,F4愚,F4愚
796,×,F2愚,F4愚,F6愚
797,×,F2愚,F4愚,F4良
798,×,F2愚,F4愚,F6良
799,×,F2愚,F4愚,1愚
800,×,F2愚,F4愚,1.7愚
801,×,F2愚,F4愚,2愚
802,×,F2愚,F4愚,α愚
803,×,F2愚,F4愚,β愚
804,×,F2愚,F4愚,γ愚
805,×,F2愚,F4愚,δ愚
806,×,F2愚,F4愚,1良
807,×,F2愚,F4愚,1.7良
808,×,F2愚,F4愚,2良
809,×,F2愚,F4愚,α良
810,×,F2愚,F4愚,β良
811,×,F2愚,F4愚,γ良
812,×,F2愚,F4愚,δ良
813,×,F2愚,F6愚,F6愚
814,×,F2愚,F6愚,F6良
815,×,F2愚,F6愚,1愚
816,×,F2愚,F6愚,1.7愚
817,×,F2愚,F6愚,2愚
818,×,F2愚,F6愚,α愚
819,×,F2愚,F6愚,β愚
820,×,F2愚,F6愚,γ愚
821,×,F2愚,F6愚,δ愚
822,×,F2愚,F6愚,1良
823,×,F2愚,F6愚,1.7良
824,×,F2愚,F6愚,2良
825,×,F2愚,F6愚,α良
826,×,F2愚,F6愚,β良
827,×,F2愚,F6愚,γ良
828,×,F2愚,F6愚,δ良
829,×,F2愚,F2良,F3愚
830,×,F2愚,F2良,F4愚
831,×,F2愚,F2良,F6愚
832,×,F2愚,F2良,F2良
833,×,F2愚,F2良,F3良
834,×,F2愚,F2良,F4良
835,×,F2愚,F2良,F6良
836,×,F2愚,F2良,1愚
837,×,F2愚,F2良,1.7愚
838,×,F2愚,F2良,2愚
839,×,F2愚,F2良,α愚
840,×,F2愚,F2良,β愚
841,×,F2愚,F2良,γ愚
842,×,F2愚,F2良,δ愚
843,×,F2愚,F2良,1良
844,×,F2愚,F2良,1.7良
845,×,F2愚,F2良,2良
846,×,F2愚,F2良,α良
847,×,F2愚,F2良,β良
848,×,F2愚,F2良,γ良
849,×,F2愚,F2良,δ良
850,×,F2愚,F3良,F4愚
851,×,F2愚,F3良,F6愚
852,×,F2愚,F3良,F3良
853,×,F2愚,F3良,F4良
854,×,F2愚,F3良,F6良
855,×,F2愚,F3良,1愚
856,×,F2愚,F3良,1.7愚
857,×,F2愚,F3良,2愚
858,×,F2愚,F3良,α愚
859,×,F2愚,F3良,β愚
860,×,F2愚,F3良,γ愚
861,×,F2愚,F3良,δ愚
862,×,F2愚,F3良,1良
863,×,F2愚,F3良,1.7良
864,×,F2愚,F3良,2良
865,×,F2愚,F3良,α良
